run_id	mode	scenario	p95_ns	p99_ns
29206089605	point_query	uniform_1m	95	122
29206089605	point_query	prefixsum_100k	97	124
29206089605	point_query	prefixsum_1m	123	152
29206089605	realistic_provider	100k_lines_10mb_text	12066	12648
29206089605	realistic_provider	100k_lines_10mb_text	12750	12953
29206089605	realistic_provider	100k_lines_10mb_text	12117	13145
29206089605	realistic_provider	100k_lines_10mb_text	12097	12716
29206089605	realistic_provider	100k_lines_10mb_text	12188	12418
29206089605	realistic_provider	100k_lines_10mb_text	11916	12437
29206089605	realistic_provider	100k_lines_10mb_text	12024	12378
29206089605	realistic_provider	100k_lines_10mb_text	12076	12560
29205750443	pipeline	1k_lines_20_visible_overscan_0	2528	2798
29205750443	pipeline	100k_lines_80_visible_overscan_5	10475	10964
29205750443	pipeline	1m_lines_200_visible_overscan_50	34106	35204
29205750443	variable_height	1k_lines_20_visible_overscan_0	619	735
29205750443	variable_height	100k_lines_80_visible_overscan_5	1725	1795
29205750443	variable_height	1m_lines_200_visible_overscan_50	5686	5857
29205750443	variable_height_mutation	1k_lines_20_visible_overscan_0	808	1022
29205750443	variable_height_mutation	100k_lines_80_visible_overscan_5	2845	2909
29205750443	variable_height_mutation	1m_lines_200_visible_overscan_50	9772	9974
29205750443	structural_mutation	1k_lines_20_visible_overscan_0	1952	2013
29205750443	structural_mutation	100k_lines_80_visible_overscan_5	8689	8893
29205750443	structural_mutation	1m_lines_200_visible_overscan_50	34452	35543
29205750443	bulk_structural_mutation	1k_lines_batch_64	6209	7286
29205750443	bulk_structural_mutation	100k_lines_batch_64	15258	15772
29205750443	bulk_structural_mutation	1m_lines_batch_64	57742	60485
29205750443	bulk_structural_mutation	100k_lines_batch_4096	172339	184113
29205750443	bulk_structural_mutation	1m_lines_batch_4096	426739	451701
29205750443	line_query	uniform_1k	24	53
29205750443	line_query	uniform_100k	34	65
29205750443	line_query	uniform_1m	39	70
29205750443	line_query	balanced_tree_100k	222	421
29205750443	line_query	balanced_tree_1m	251	275
29205750443	line_geometry_query	uniform_1k	31	63
29205750443	line_geometry_query	uniform_100k	42	74
29205750443	line_geometry_query	uniform_1m	51	99
29205750443	line_geometry_query	balanced_tree_100k	371	390
29205750443	line_geometry_query	balanced_tree_1m	419	434
29205750443	column_query	uniform_1k	24	55
29205750443	column_query	uniform_100k	35	66
29205750443	column_query	uniform_1m	40	71
29205750443	column_query	prefixsum_100k	59	98
29205750443	column_query	prefixsum_1m	73	117
29205750443	column_geometry_query	uniform_1k	32	63
29205750443	column_geometry_query	uniform_100k	43	74
29205750443	column_geometry_query	uniform_1m	48	79
29205750443	column_geometry_query	prefixsum_100k	103	137
29205750443	column_geometry_query	prefixsum_1m	137	165
29205750443	point_query	uniform_100k	86	126
29205750443	point_query	uniform_1m	81	107
29205750443	point_query	prefixsum_100k	112	141
29205750443	point_query	prefixsum_1m	143	171
29205750443	realistic_provider	100k_lines_10mb_text	12051	12633
29205750443	realistic_provider	100k_lines_10mb_text	12011	12579
29205750443	realistic_provider	100k_lines_10mb_text	12171	12355
29205750443	realistic_provider	100k_lines_10mb_text	12323	12482
29205750443	realistic_provider	100k_lines_10mb_text	12190	12565
29205750443	realistic_provider	100k_lines_10mb_text	12121	12690
29205750443	realistic_provider	100k_lines_10mb_text	12388	12521
29205750443	realistic_provider	100k_lines_10mb_text	12175	12378
29196145560	pipeline	1k_lines_20_visible_overscan_0	2707	2898
29196145560	pipeline	100k_lines_80_visible_overscan_5	11295	11539
29196145560	pipeline	1m_lines_200_visible_overscan_50	36873	38003
29196145560	variable_height	1k_lines_20_visible_overscan_0	482	501
29196145560	variable_height	100k_lines_80_visible_overscan_5	1691	1746
29196145560	variable_height	1m_lines_200_visible_overscan_50	5437	5851
29196145560	variable_height_mutation	1k_lines_20_visible_overscan_0	828	860
29196145560	variable_height_mutation	100k_lines_80_visible_overscan_5	3165	3244
29196145560	variable_height_mutation	1m_lines_200_visible_overscan_50	12173	12600
29196145560	structural_mutation	1k_lines_20_visible_overscan_0	2120	2167
29196145560	structural_mutation	100k_lines_80_visible_overscan_5	9337	10261
29196145560	structural_mutation	1m_lines_200_visible_overscan_50	39288	42480
29196145560	bulk_structural_mutation	1k_lines_batch_64	6700	7117
29196145560	bulk_structural_mutation	100k_lines_batch_64	17042	17263
29196145560	bulk_structural_mutation	1m_lines_batch_64	52846	56107
29196145560	bulk_structural_mutation	100k_lines_batch_4096	182804	186071
29196145560	bulk_structural_mutation	1m_lines_batch_4096	315086	341352
29196145560	line_query	uniform_1k	26	41
29196145560	line_query	uniform_100k	37	66
29196145560	line_query	uniform_1m	43	72
29196145560	line_query	balanced_tree_100k	142	173
29196145560	line_query	balanced_tree_1m	206	242
29196145560	line_geometry_query	uniform_1k	33	62
29196145560	line_geometry_query	uniform_100k	44	74
29196145560	line_geometry_query	uniform_1m	69	85
29196145560	line_geometry_query	balanced_tree_100k	242	275
29196145560	line_geometry_query	balanced_tree_1m	318	363
29196145560	column_query	uniform_1k	26	43
29196145560	column_query	uniform_100k	38	67
29196145560	column_query	uniform_1m	44	73
29196145560	column_query	prefixsum_100k	57	93
29196145560	column_query	prefixsum_1m	63	93
29196145560	column_geometry_query	uniform_1k	34	62
29196145560	column_geometry_query	uniform_100k	46	75
29196145560	column_geometry_query	uniform_1m	51	81
29196145560	column_geometry_query	prefixsum_100k	67	99
29196145560	column_geometry_query	prefixsum_1m	75	110
29196145560	point_query	uniform_100k	60	93
29196145560	point_query	uniform_1m	65	97
29196145560	point_query	prefixsum_100k	75	107
29196145560	point_query	prefixsum_1m	80	115
29195471678	pipeline	1k_lines_20_visible_overscan_0	2511	2672
29195471678	pipeline	100k_lines_80_visible_overscan_5	10470	10683
29195471678	pipeline	1m_lines_200_visible_overscan_50	34148	34929
29195471678	variable_height	1k_lines_20_visible_overscan_0	513	676
29195471678	variable_height	100k_lines_80_visible_overscan_5	1732	1782
29195471678	variable_height	1m_lines_200_visible_overscan_50	5523	5749
29195471678	variable_height_mutation	1k_lines_20_visible_overscan_0	808	1188
29195471678	variable_height_mutation	100k_lines_80_visible_overscan_5	3014	3087
29195471678	variable_height_mutation	1m_lines_200_visible_overscan_50	9910	10089
29195471678	structural_mutation	1k_lines_20_visible_overscan_0	1970	2031
29195471678	structural_mutation	100k_lines_80_visible_overscan_5	8487	8788
29195471678	structural_mutation	1m_lines_200_visible_overscan_50	35682	36368
29195471678	bulk_structural_mutation	1k_lines_batch_64	6314	7039
29195471678	bulk_structural_mutation	100k_lines_batch_64	15668	17562
29195471678	bulk_structural_mutation	1m_lines_batch_64	56679	58948
29195471678	bulk_structural_mutation	100k_lines_batch_4096	166727	171545
29195471678	bulk_structural_mutation	1m_lines_batch_4096	419128	441249
29195471678	line_query	uniform_1k	24	53
29195471678	line_query	uniform_100k	34	66
29195471678	line_query	uniform_1m	46	71
29195471678	line_query	balanced_tree_100k	205	221
29195471678	line_query	balanced_tree_1m	251	265
29195471678	line_geometry_query	uniform_1k	31	63
29195471678	line_geometry_query	uniform_100k	42	75
29195471678	line_geometry_query	uniform_1m	47	79
29195471678	line_geometry_query	balanced_tree_100k	368	387
29195471678	line_geometry_query	balanced_tree_1m	421	438
29195471678	column_query	uniform_1k	25	57
29195471678	column_query	uniform_100k	35	66
29195471678	column_query	uniform_1m	77	111
29195471678	column_query	prefixsum_100k	62	112
29195471678	column_query	prefixsum_1m	87	118
29195471678	column_geometry_query	uniform_1k	32	64
29195471678	column_geometry_query	uniform_100k	43	75
29195471678	column_geometry_query	uniform_1m	72	101
29195471678	column_geometry_query	prefixsum_100k	106	141
29195471678	column_geometry_query	prefixsum_1m	143	172
29195471678	point_query	uniform_100k	93	125
29195471678	point_query	uniform_1m	95	123
29195471678	point_query	prefixsum_100k	115	141
29195471678	point_query	prefixsum_1m	127	151
29195471678	realistic_provider	100k_lines_10mb_text	12069	12311
29195471678	realistic_provider	100k_lines_10mb_text	11955	12162
29195471678	realistic_provider	100k_lines_10mb_text	11949	12149
29195471678	realistic_provider	100k_lines_10mb_text	12031	12207
29195471678	realistic_provider	100k_lines_10mb_text	12147	12414
29195471678	realistic_provider	100k_lines_10mb_text	12172	12350
29195471678	realistic_provider	100k_lines_10mb_text	12031	12195
29195471678	realistic_provider	100k_lines_10mb_text	11993	12207
29195160122	pipeline	1k_lines_20_visible_overscan_0	2741	4291
29195160122	pipeline	100k_lines_80_visible_overscan_5	11268	11444
29195160122	pipeline	1m_lines_200_visible_overscan_50	36788	37748
29195160122	variable_height	1k_lines_20_visible_overscan_0	503	718
29195160122	variable_height	100k_lines_80_visible_overscan_5	1695	1776
29195160122	variable_height	1m_lines_200_visible_overscan_50	5671	5799
29195160122	variable_height_mutation	1k_lines_20_visible_overscan_0	837	871
29195160122	variable_height_mutation	100k_lines_80_visible_overscan_5	3140	3254
29195160122	variable_height_mutation	1m_lines_200_visible_overscan_50	11102	11326
29195160122	structural_mutation	1k_lines_20_visible_overscan_0	2000	2059
29195160122	structural_mutation	100k_lines_80_visible_overscan_5	9252	9583
29195160122	structural_mutation	1m_lines_200_visible_overscan_50	45885	47769
29195160122	bulk_structural_mutation	1k_lines_batch_64	6655	6832
29195160122	bulk_structural_mutation	100k_lines_batch_64	17585	18718
29195160122	bulk_structural_mutation	1m_lines_batch_64	74836	77686
29195160122	bulk_structural_mutation	100k_lines_batch_4096	187915	195061
29195160122	bulk_structural_mutation	1m_lines_batch_4096	467844	500339
29195160122	line_query	uniform_1k	26	42
29195160122	line_query	uniform_100k	37	67
29195160122	line_query	uniform_1m	43	73
29195160122	line_query	balanced_tree_100k	183	200
29195160122	line_query	balanced_tree_1m	196	212
29195160122	line_geometry_query	uniform_1k	33	63
29195160122	line_geometry_query	uniform_100k	44	75
29195160122	line_geometry_query	uniform_1m	72	82
29195160122	line_geometry_query	balanced_tree_100k	238	269
29195160122	line_geometry_query	balanced_tree_1m	311	350
29195160122	column_query	uniform_1k	26	38
29195160122	column_query	uniform_100k	38	67
29195160122	column_query	uniform_1m	44	73
29195160122	column_query	prefixsum_100k	58	89
29195160122	column_query	prefixsum_1m	64	98
29195160122	column_geometry_query	uniform_1k	34	62
29195160122	column_geometry_query	uniform_100k	46	76
29195160122	column_geometry_query	uniform_1m	51	81
29195160122	column_geometry_query	prefixsum_100k	68	100
29195160122	column_geometry_query	prefixsum_1m	75	106
29195160122	point_query	uniform_100k	60	92
29195160122	point_query	uniform_1m	65	96
29195160122	point_query	prefixsum_100k	76	113
29195160122	point_query	prefixsum_1m	82	116
29195160122	realistic_provider	100k_lines_10mb_text	13169	13373
29195160122	realistic_provider	100k_lines_10mb_text	12997	13256
29195160122	realistic_provider	100k_lines_10mb_text	13157	13604
29195160122	realistic_provider	100k_lines_10mb_text	13045	13360
29195160122	realistic_provider	100k_lines_10mb_text	13105	13404
29195160122	realistic_provider	100k_lines_10mb_text	13643	13979
29195160122	realistic_provider	100k_lines_10mb_text	13073	13466
29195160122	realistic_provider	100k_lines_10mb_text	13058	13706
29189613106	pipeline	1k_lines_20_visible_overscan_0	2287	2467
29189613106	pipeline	100k_lines_80_visible_overscan_5	9376	9540
29189613106	pipeline	1m_lines_200_visible_overscan_50	30596	31071
29189613106	variable_height	1k_lines_20_visible_overscan_0	577	879
29189613106	variable_height	100k_lines_80_visible_overscan_5	2043	2106
29189613106	variable_height	1m_lines_200_visible_overscan_50	6942	7204
29189613106	variable_height_mutation	1k_lines_20_visible_overscan_0	1032	1056
29189613106	variable_height_mutation	100k_lines_80_visible_overscan_5	4406	4550
29189613106	variable_height_mutation	1m_lines_200_visible_overscan_50	14487	14631
29189613106	structural_mutation	1k_lines_20_visible_overscan_0	1854	1952
29189613106	structural_mutation	100k_lines_80_visible_overscan_5	9386	9841
29189613106	structural_mutation	1m_lines_200_visible_overscan_50	36748	37170
29189613106	bulk_structural_mutation	1k_lines_batch_64	5749	6030
29189613106	bulk_structural_mutation	100k_lines_batch_64	17547	18325
29189613106	bulk_structural_mutation	1m_lines_batch_64	59434	60916
29189613106	bulk_structural_mutation	100k_lines_batch_4096	181568	190451
29189613106	bulk_structural_mutation	1m_lines_batch_4096	404231	411506
29189613106	line_query	uniform_1k	73	84
29189613106	line_query	uniform_100k	76	100
29189613106	line_query	uniform_1m	75	88
29189613106	line_query	balanced_tree_100k	134	157
29189613106	line_query	balanced_tree_1m	160	181
29189613106	line_geometry_query	uniform_1k	60	80
29189613106	line_geometry_query	uniform_100k	82	96
29189613106	line_geometry_query	uniform_1m	83	99
29189613106	line_geometry_query	balanced_tree_100k	296	320
29189613106	line_geometry_query	balanced_tree_1m	347	376
29189613106	column_query	uniform_1k	50	64
29189613106	column_query	uniform_100k	72	89
29189613106	column_query	uniform_1m	75	91
29189613106	column_query	prefixsum_100k	134	153
29189613106	column_query	prefixsum_1m	153	159
29189613106	column_geometry_query	uniform_1k	59	75
29189613106	column_geometry_query	uniform_100k	81	98
29189613106	column_geometry_query	uniform_1m	82	98
29189613106	column_geometry_query	prefixsum_100k	142	165
29189613106	column_geometry_query	prefixsum_1m	162	169
29189613106	point_query	uniform_100k	129	143
29189613106	point_query	uniform_1m	145	201
29189613106	point_query	prefixsum_100k	164	195
29189613106	point_query	prefixsum_1m	174	186
29189613106	realistic_provider	100k_lines_10mb_text	11186	11356
29189613106	realistic_provider	100k_lines_10mb_text	11198	11391
29189613106	realistic_provider	100k_lines_10mb_text	11397	11536
29189613106	realistic_provider	100k_lines_10mb_text	11516	11876
29189613106	realistic_provider	100k_lines_10mb_text	11106	11314
29189613106	realistic_provider	100k_lines_10mb_text	11017	11272
29189613106	realistic_provider	100k_lines_10mb_text	11015	11177
29189613106	realistic_provider	100k_lines_10mb_text	11514	11747
29187843316	pipeline	1k_lines_20_visible_overscan_0	2547	2823
29187843316	pipeline	100k_lines_80_visible_overscan_5	10397	10617
29187843316	pipeline	1m_lines_200_visible_overscan_50	34013	34972
29187843316	variable_height	1k_lines_20_visible_overscan_0	528	563
29187843316	variable_height	100k_lines_80_visible_overscan_5	1922	1978
29187843316	variable_height	1m_lines_200_visible_overscan_50	6089	6155
29187843316	variable_height_mutation	1k_lines_20_visible_overscan_0	813	850
29187843316	variable_height_mutation	100k_lines_80_visible_overscan_5	2901	2968
29187843316	variable_height_mutation	1m_lines_200_visible_overscan_50	9850	10415
29187843316	structural_mutation	1k_lines_20_visible_overscan_0	1961	2018
29187843316	structural_mutation	100k_lines_80_visible_overscan_5	8514	8827
29187843316	structural_mutation	1m_lines_200_visible_overscan_50	33638	35872
29187843316	bulk_structural_mutation	1k_lines_batch_64	6192	6441
29187843316	bulk_structural_mutation	100k_lines_batch_64	15288	15517
